,team,date,cum_wins,games_played,win_record,opposing_team,point_diff,owr,ogp
5789,Brewton Parker,12/21/2024,0,1,0.0,West Georgia,-46,0.1935483870967742,31
5790,Brewton Parker,12/29/2024,0,2,0.0,Kennesaw St.,-35,0.5757575757575758,33
5791,Jamestown,11/04/2024,0,1,0.0,North Dakota St.,-37,0.5,18
5792,North Carolina,01/01/2025,0,1,0.0,Louisville,-13,1.0,1
5793,North Carolina,01/04/2025,1,2,0.5,Notre Dame,1,0.0,1
5794,North Carolina,01/07/2025,2,3,0.6666666666666666,SMU,15,0.0,2
5795,North Carolina,01/11/2025,3,4,0.75,N.C. State,2,0.3333333333333333,3
5796,North Carolina,01/15/2025,4,5,0.8,California,26,0.2,5
5797,North Carolina,01/18/2025,4,6,0.6666666666666666,Stanford,-1,0.5,6
5798,North Carolina,01/21/2025,4,7,0.5714285714285714,Wake Forest,-1,1.0,5
5799,North Carolina,01/25/2025,5,8,0.625,Boston College,6,0.14285714285714285,7
5800,North Carolina,01/28/2025,5,9,0.5555555555555556,Pittsburgh,-8,0.5,8
5801,North Carolina,02/01/2025,5,10,0.5,Duke,-17,1.0,8
5802,North Carolina,02/08/2025,6,11,0.5454545454545454,Pittsburgh,1,0.36363636363636365,11
5803,North Carolina,02/10/2025,6,12,0.5,Clemson,-20,0.8333333333333334,12
5804,North Carolina,02/15/2025,7,13,0.5384615384615384,Syracuse,6,0.38461538461538464,13
5805,North Carolina,02/19/2025,8,14,0.5714285714285714,N.C. State,24,0.15384615384615385,13
5806,North Carolina,02/22/2025,9,15,0.6,Virginia,15,0.35714285714285715,14
5807,North Carolina,02/24/2025,10,16,0.625,Florida St.,11,0.4666666666666667,15
5808,North Carolina,03/01/2025,11,17,0.6470588235294118,Miami FL,19,0.17647058823529413,17
5809,North Carolina,03/04/2025,12,18,0.6666666666666666,Virginia Tech,32,0.47058823529411764,17
5810,North Carolina,03/08/2025,12,19,0.631578947368421,Duke,-13,0.9444444444444444,18
5811,North Carolina,03/12/2025,13,20,0.65,Notre Dame,20,0.4,20
5812,North Carolina,03/13/2025,14,21,0.6666666666666666,Wake Forest,9,0.6111111111111112,18
5813,North Carolina,03/14/2025,14,22,0.6363636363636364,Duke,-3,0.95,20
5814,North Carolina,03/18/2025,15,23,0.6521739130434783,San Diego St.,27,0.65,20
5815,North Carolina,11/04/2024,16,24,0.6666666666666666,Elon,14,0.4,20
5816,North Carolina,11/08/2024,16,25,0.64,Kansas,-3,0.6086956521739131,23
5817,North Carolina,11/15/2024,17,26,0.6538461538461539,American,52,0.6538461538461539,26
5818,North Carolina,11/22/2024,18,27,0.6666666666666666,Hawaii,18,0.4583333333333333,24
5819,North Carolina,11/25/2024,19,28,0.6785714285714286,Dayton,2,0.68,25
5820,North Carolina,11/26/2024,19,29,0.6551724137931034,Auburn,-13,0.8461538461538461,26
5821,North Carolina,11/27/2024,19,30,0.6333333333333333,Michigan St.,-3,0.7857142857142857,28
5822,North Carolina,12/04/2024,19,31,0.6129032258064516,Alabama,-15,0.6551724137931034,29
5823,North Carolina,12/07/2024,20,32,0.625,Georgia Tech,3,0.5172413793103449,29
5824,North Carolina,12/14/2024,21,33,0.6363636363636364,La Salle,26,0.4,30
5825,North Carolina,12/17/2024,21,34,0.6176470588235294,Florida,-6,0.875,32
5826,North Carolina,12/21/2024,22,35,0.6285714285714286,UCLA,2,0.6774193548387096,31
5827,North Carolina,12/29/2024,23,36,0.6388888888888888,Campbell,16,0.46875,32
5828,Providence,01/05/2025,0,1,0.0,Connecticut,-3,1.0,2
5829,Providence,01/08/2025,1,2,0.5,Butler,19,0.0,3
5830,Providence,01/11/2025,2,3,0.6666666666666666,Seton Hall,6,0.5,2
5831,Providence,01/14/2025,2,4,0.5,Creighton,-20,0.6666666666666666,3
5832,Providence,01/17/2025,2,5,0.4,Villanova,-2,0.6666666666666666,6
5833,Providence,01/25/2025,3,6,0.5,Georgetown,10,0.2857142857142857,7
5834,Providence,01/28/2025,4,7,0.5714285714285714,Seton Hall,2,0.14285714285714285,7
5835,Providence,02/01/2025,4,8,0.5,St. John's,-2,1.0,8
5836,Providence,02/05/2025,4,9,0.4444444444444444,Creighton,-11,0.8888888888888888,9
5837,Providence,02/08/2025,4,10,0.4,Butler,-1,0.36363636363636365,11
5838,Providence,02/12/2025,4,11,0.36363636363636365,Xavier,-9,0.5454545454545454,11
5839,Providence,02/15/2025,5,12,0.4166666666666667,Villanova,13,0.5384615384615384,13
5840,Providence,02/19/2025,5,13,0.38461538461538464,Georgetown,-21,0.38461538461538464,13
5841,Providence,02/25/2025,5,14,0.35714285714285715,Marquette,-30,0.6428571428571429,14
5842,Providence,03/01/2025,5,15,0.3333333333333333,Connecticut,-12,0.625,16
5843,Providence,03/05/2025,5,16,0.3125,DePaul,-3,0.17647058823529413,17
5844,Providence,03/08/2025,5,17,0.29411764705882354,Xavier,-8,0.7058823529411765,17
5845,Providence,03/12/2025,5,18,0.2777777777777778,Butler,-6,0.3684210526315789,19
5846,Providence,11/04/2024,6,19,0.3157894736842105,Central Connecticut,4,0.8888888888888888,9
5847,Providence,11/09/2024,7,20,0.35,Stonehill,27,0.4,20
5848,Providence,11/12/2024,8,21,0.38095238095238093,Hampton,9,0.43478260869565216,23
5849,Providence,11/16/2024,9,22,0.4090909090909091,Green Bay,14,0.14285714285714285,21
5850,Providence,11/19/2024,10,23,0.43478260869565216,Delaware St.,30,0.5238095238095238,21
5851,Providence,11/27/2024,10,24,0.4166666666666667,Oklahoma,-2,0.48,25
5852,Providence,11/28/2024,10,25,0.4,Davidson,-11,0.48,25
5853,Providence,11/29/2024,10,26,0.38461538461538464,Indiana,-16,0.5384615384615384,26
5854,Providence,12/03/2024,11,27,0.4074074074074074,BYU,19,0.6896551724137931,29
5855,Providence,12/07/2024,11,28,0.39285714285714285,Rhode Island,-6,0.5925925925925926,27
5856,Providence,12/10/2024,12,29,0.41379310344827586,DePaul,7,0.41379310344827586,29
5857,Providence,12/14/2024,12,30,0.4,St. Bonaventure,-4,0.6129032258064516,31
5858,Providence,12/20/2024,12,31,0.3870967741935484,St. John's,-2,0.90625,32
5859,Providence,12/31/2024,12,32,0.375,Marquette,-28,0.696969696969697,33
5860,Mount Olive,11/04/2024,0,1,0.0,UNC Wilmington,-52,0.8181818181818182,22
5861,Mount Olive,11/06/2024,0,2,0.0,Richmond,-33,0.2631578947368421,19
5862,Mount Olive,11/12/2024,0,3,0.0,East Carolina,-37,0.6363636363636364,22
5863,Virginia Wesleyan,12/28/2024,0,1,0.0,Old Dominion,-38,0.42857142857142855,35
5864,Montana St.,01/02/2025,0,1,0.0,Idaho,-5,1.0,1
5865,Montana St.,01/04/2025,0,2,0.0,Eastern Washington,-5,0.5,2
5866,Montana St.,01/09/2025,0,3,0.0,Northern Colorado,-1,1.0,3
5867,Montana St.,01/11/2025,1,4,0.25,Northern Arizona,5,0.25,4
5868,Montana St.,01/16/2025,1,5,0.2,Idaho St.,-3,0.5,4
5869,Montana St.,01/18/2025,2,6,0.3333333333333333,Weber St.,9,0.2,5
5870,Montana St.,01/20/2025,3,7,0.42857142857142855,Eastern Washington,10,0.3333333333333333,6
5871,Montana St.,01/25/2025,3,8,0.375,Montana,-7,0.75,8
5872,Montana St.,01/30/2025,4,9,0.4444444444444444,Sacramento St.,12,0.25,8
5873,Montana St.,02/01/2025,5,10,0.5,Portland St.,1,0.5555555555555556,9
5874,Montana St.,02/06/2025,5,11,0.45454545454545453,Northern Arizona,-5,0.45454545454545453,11
5875,Montana St.,02/08/2025,5,12,0.4166666666666667,Northern Colorado,-7,0.8333333333333334,12
5876,Montana St.,02/13/2025,6,13,0.46153846153846156,Weber St.,8,0.25,12
5877,Montana St.,02/15/2025,7,14,0.5,Idaho St.,5,0.46153846153846156,13
5878,Montana St.,02/22/2025,7,15,0.4666666666666667,Montana,-4,0.8666666666666667,15
5879,Montana St.,02/27/2025,7,16,0.4375,Portland St.,-17,0.5625,16
5880,Montana St.,03/01/2025,8,17,0.47058823529411764,Sacramento St.,27,0.17647058823529413,17
5881,Montana St.,03/03/2025,9,18,0.5,Idaho,15,0.4444444444444444,18
5882,Montana St.,03/10/2025,10,19,0.5263157894736842,Idaho St.,20,0.5263157894736842,19
5883,Montana St.,03/11/2025,10,20,0.5,Northern Colorado,-27,0.85,20
5884,Montana St.,11/07/2024,10,21,0.47619047619047616,Wisconsin,-12,0.75,24
5885,Montana St.,11/09/2024,10,22,0.45454545454545453,Wichita St.,-20,0.4782608695652174,23
5886,Montana St.,11/11/2024,11,23,0.4782608695652174,Northwest Indian,58,0.0,3
5887,Montana St.,11/17/2024,11,24,0.4583333333333333,Denver,-1,0.36363636363636365,22
5888,Montana St.,11/19/2024,11,25,0.44,Northwestern,-3,0.44,25
5889,Montana St.,11/24/2024,12,26,0.46153846153846156,Southern Miss,20,0.28,25
5890,Montana St.,11/26/2024,13,27,0.48148148148148145,Abilene Christian,26,0.4782608695652174,23
5891,Montana St.,11/30/2024,13,28,0.4642857142857143,CSUN,-3,0.6785714285714286,28
5892,Montana St.,12/04/2024,14,29,0.4827586206896552,Nebraska Omaha,11,0.6551724137931034,29
5893,Montana St.,12/07/2024,15,30,0.5,Kansas City,12,0.3103448275862069,29
5894,Montana St.,12/15/2024,15,31,0.4838709677419355,USC,-26,0.45161290322580644,31
5895,Montana St.,12/18/2024,15,32,0.46875,UC Riverside,-3,0.625,32
5896,Montana St.,12/22/2024,15,33,0.45454545454545453,TCU,-34,0.5161290322580645,31
5897,Miami OH,01/04/2025,1,1,1.0,Buffalo,14,0.0,1
5898,Miami OH,01/07/2025,2,2,1.0,Ball St.,8,0.5,2
5899,Miami OH,01/11/2025,3,3,1.0,Western Michigan,20,0.0,3
5900,Miami OH,01/14/2025,4,4,1.0,Northern Illinois,15,0.0,4
5901,Miami OH,01/18/2025,5,5,1.0,Kent St.,9,0.4,5
5902,Miami OH,01/21/2025,6,6,1.0,Bowling Green,8,0.3333333333333333,6
5903,Miami OH,01/25/2025,6,7,0.8571428571428571,Akron,-27,0.8571428571428571,7
5904,Miami OH,01/28/2025,7,8,0.875,Eastern Michigan,9,0.625,8
5905,Miami OH,02/01/2025,8,9,0.8888888888888888,Ohio,4,0.5555555555555556,9
5906,Miami OH,02/04/2025,9,10,0.9,Central Michigan,6,0.4,10
5907,Miami OH,02/08/2025,10,11,0.9090909090909091,Troy,7,0.5833333333333334,12
5908,Miami OH,02/11/2025,11,12,0.9166666666666666,Toledo,12,0.75,12
5909,Miami OH,02/15/2025,11,13,0.8461538461538461,Western Michigan,-8,0.38461538461538464,13
5910,Miami OH,02/18/2025,11,14,0.7857142857142857,Eastern Michigan,-10,0.5714285714285714,14
5911,Miami OH,02/21/2025,12,15,0.8,Kent St.,4,0.6,15
5912,Miami OH,02/25/2025,13,16,0.8125,Northern Illinois,29,0.0625,16
5913,Miami OH,03/01/2025,13,17,0.7647058823529411,Ohio,-9,0.5882352941176471,17
5914,Miami OH,03/04/2025,14,18,0.7777777777777778,Buffalo,15,0.2222222222222222,18
5915,Miami OH,03/07/2025,15,19,0.7894736842105263,Ball St.,13,0.42105263157894735,19
5916,Miami OH,03/13/2025,16,20,0.8,Eastern Michigan,6,0.55,20
5917,Miami OH,03/14/2025,17,21,0.8095238095238095,Kent St.,8,0.6190476190476191,21
5918,Miami OH,03/15/2025,17,22,0.7727272727272727,Akron,-2,0.9090909090909091,22
5919,Miami OH,11/04/2024,18,23,0.782608695652174,Appalachian St.,14,0.55,20
5920,Miami OH,11/09/2024,18,24,0.75,Wright St.,-13,0.5238095238095238,21
5921,Miami OH,11/12/2024,19,25,0.76,Maryland Eastern Shore,18,0.09090909090909091,11
5922,Miami OH,11/18/2024,19,26,0.7307692307692307,Michigan,-27,0.72,25
5923,Miami OH,11/25/2024,20,27,0.7407407407407407,Siena,12,0.44,25
5924,Miami OH,11/26/2024,21,28,0.75,Mercer,3,0.37037037037037035,27
5925,Miami OH,12/02/2024,22,29,0.7586206896551724,Air Force,13,0.10714285714285714,28
5926,Miami OH,12/06/2024,22,30,0.7333333333333333,Indiana,-19,0.5714285714285714,28
5927,Miami OH,12/15/2024,23,31,0.7419354838709677,Bethany WV,42,0.0,2
5928,Miami OH,12/18/2024,23,32,0.71875,Vermont,-8,0.6451612903225806,31
5929,Miami OH,12/22/2024,24,33,0.7272727272727273,Sacred Heart,18,0.4375,32
5930,Miami OH,12/30/2024,25,34,0.7352941176470589,Defiance,83,0.0,4
5931,Stetson,01/02/2025,0,1,0.0,Queens,-9,1.0,1
5932,Stetson,01/04/2025,1,2,0.5,West Georgia,16,0.0,2
5933,Stetson,01/09/2025,2,3,0.6666666666666666,Central Arkansas,10,0.3333333333333333,3
5934,Stetson,01/11/2025,2,4,0.5,North Alabama,-28,0.75,4
5935,Stetson,01/16/2025,2,5,0.4,Queens,-35,1.0,5
5936,Stetson,01/18/2025,3,6,0.5,West Georgia,4,0.16666666666666666,6
5937,Stetson,01/23/2025,4,7,0.5714285714285714,Eastern Kentucky,1,0.42857142857142855,7
5938,Stetson,01/25/2025,5,8,0.625,Bellarmine,5,0.0,8
5939,Stetson,01/29/2025,5,9,0.5555555555555556,North Florida,-101,0.4444444444444444,9
5940,Stetson,02/01/2025,5,10,0.5,Florida Gulf Coast,-26,0.8,10
5941,Stetson,02/06/2025,5,11,0.45454545454545453,Jacksonville,-9,0.7272727272727273,11
5942,Stetson,02/08/2025,5,12,0.4166666666666667,Eastern Kentucky,-25,0.6666666666666666,12
5943,Stetson,02/13/2025,5,13,0.38461538461538464,Lipscomb,-33,0.7692307692307693,13
5944,Stetson,02/15/2025,5,14,0.35714285714285715,Austin Peay,-13,0.5,14
5945,Stetson,02/18/2025,5,15,0.3333333333333333,North Florida,-8,0.4666666666666667,15
5946,Stetson,02/20/2025,5,16,0.3125,Florida Gulf Coast,-3,0.6875,16
5947,Stetson,02/24/2025,6,17,0.35294117647058826,Bellarmine,2,0.11764705882352941,17
5948,Stetson,02/26/2025,6,18,0.3333333333333333,Jacksonville,-7,0.6666666666666666,18
5949,Stetson,03/02/2025,6,19,0.3157894736842105,Central Arkansas,-5,0.2631578947368421,19
5950,Stetson,11/04/2024,7,20,0.35,New College FL,19,0.0,1
5951,Stetson,11/07/2024,7,21,0.3333333333333333,Nebraska Omaha,-3,0.8571428571428571,21
5952,Stetson,11/11/2024,7,22,0.3181818181818182,The Citadel,-22,0.09090909090909091,22
5953,Stetson,11/16/2024,7,23,0.30434782608695654,Oklahoma,-21,0.43478260869565216,23
5954,Stetson,11/21/2024,8,24,0.3333333333333333,Toledo,75,0.5769230769230769,26
5955,Stetson,11/22/2024,8,25,0.32,East Carolina,-7,0.64,25
5956,Stetson,11/23/2024,8,26,0.3076923076923077,La Salle,-15,0.4230769230769231,26
5957,Stetson,12/03/2024,8,27,0.2962962962962963,South Florida,-2,0.38461538461538464,26
5958,Stetson,12/08/2024,8,28,0.2857142857142857,Mercer,-6,0.41379310344827586,29
5959,Stetson,12/14/2024,8,29,0.27586206896551724,FIU,-9,0.26666666666666666,30
5960,Stetson,12/17/2024,8,30,0.26666666666666666,LSU,-46,0.36666666666666664,30
5961,Stetson,12/22/2024,9,31,0.2903225806451613,Fort Lauderdale,26,0.0,1
5962,Stetson,12/29/2024,9,32,0.28125,Florida,-40,0.8823529411764706,34
5963,Virginia,01/04/2025,0,1,0.0,Louisville,-20,1.0,2
5964,Virginia,01/08/2025,0,2,0.0,California,-14,0.3333333333333333,3
5965,Virginia,01/11/2025,0,3,0.0,Stanford,-23,0.5,4
5966,Virginia,01/15/2025,0,4,0.0,SMU,-2,0.5,4
5967,Virginia,01/18/2025,0,5,0.0,Louisville,-14,1.0,6
5968,Virginia,01/21/2025,1,6,0.16666666666666666,Boston College,18,0.16666666666666666,6
5969,Virginia,01/25/2025,1,7,0.14285714285714285,Notre Dame,-15,0.3333333333333333,6
5970,Virginia,01/29/2025,2,8,0.25,Miami FL,11,0.1111111111111111,9
5971,Virginia,02/01/2025,2,9,0.2222222222222222,Virginia Tech,-1,0.5555555555555556,9
5972,Virginia,02/03/2025,3,10,0.3,Pittsburgh,16,0.4,10
5973,Virginia,02/08/2025,4,11,0.36363636363636365,Georgia Tech,14,0.4,10
5974,Virginia,02/15/2025,5,12,0.4166666666666667,Virginia Tech,3,0.5,12
5975,Virginia,02/17/2025,5,13,0.38461538461538464,Duke,-18,0.9230769230769231,13
5976,Virginia,02/22/2025,5,14,0.35714285714285715,North Carolina,-15,0.6,15
5977,Virginia,02/26/2025,6,15,0.4,Wake Forest,8,0.6428571428571429,14
5978,Virginia,03/01/2025,6,16,0.375,Clemson,-13,0.875,16
5979,Virginia,03/04/2025,7,17,0.4117647058823529,Florida St.,3,0.4117647058823529,17
5980,Virginia,03/08/2025,7,18,0.3888888888888889,Syracuse,-14,0.3888888888888889,18
5981,Virginia,03/12/2025,7,19,0.3684210526315789,Georgia Tech,-6,0.5555555555555556,18
5982,Virginia,11/06/2024,8,20,0.4,Campbell,9,0.5238095238095238,21
5983,Virginia,11/11/2024,9,21,0.42857142857142855,Coppin St.,17,0.25,20
5984,Virginia,11/15/2024,10,22,0.45454545454545453,Villanova,10,0.52,25
5985,Virginia,11/21/2024,10,23,0.43478260869565216,Tennessee,-22,0.7307692307692307,26
5986,Virginia,11/22/2024,10,24,0.4166666666666667,St. John's,-25,0.9230769230769231,26
5987,Virginia,11/26/2024,11,25,0.44,Manhattan,9,0.56,25
5988,Virginia,11/29/2024,12,26,0.46153846153846156,Holy Cross,26,0.3333333333333333,27
5989,Virginia,12/04/2024,12,27,0.4444444444444444,Florida,-18,0.8666666666666667,30
5990,Virginia,12/07/2024,12,28,0.42857142857142855,SMU,-12,0.6451612903225806,31
5991,Virginia,12/12/2024,13,29,0.4482758620689655,Bethune Cookman,18,0.5517241379310345,29
5992,Virginia,12/18/2024,13,30,0.43333333333333335,Memphis,-2,0.875,32
5993,Virginia,12/22/2024,14,31,0.45161290322580644,American,5,0.6470588235294118,34
5994,Virginia,12/31/2024,15,32,0.46875,N.C. State,3,0.3870967741935484,31
5995,Gwynedd Mercy,11/12/2024,0,1,0.0,Delaware St.,-16,0.5263157894736842,19
5996,Columbia International,11/04/2024,0,1,0.0,Furman,-58,0.6086956521739131,23
5997,Columbia International,12/02/2024,0,2,0.0,Jacksonville St.,-30,0.6666666666666666,30
5998,Columbia International,12/28/2024,0,3,0.0,Charleston Souther,-6,0.5384615384615384,13
5999,Columbia International,12/30/2024,0,4,0.0,UNC Asheville,-42,0.65625,32
6000,Life Pacific,11/04/2024,0,1,0.0,Loyola Marymount,-43,0.5263157894736842,19
6001,Life Pacific,11/08/2024,0,2,0.0,Hawaii,-35,0.4,20
6002,Life Pacific,11/10/2024,0,3,0.0,Pacific,-53,0.35,20
6003,Life Pacific,11/11/2024,0,4,0.0,San Jose St.,-37,0.375,24
6004,Life Pacific,12/04/2024,0,5,0.0,Pepperdine,-62,0.3448275862068966,29
6005,Life Pacific,12/07/2024,0,6,0.0,Grand Canyon,-48,0.8148148148148148,27
6006,NJIT,01/04/2025,1,1,1.0,Medgar Evers,56,0.0,1
6007,NJIT,01/09/2025,1,2,0.5,UMBC,-23,0.5,2
6008,NJIT,01/11/2025,1,3,0.3333333333333333,UMass Lowell,-8,0.6666666666666666,3
6009,NJIT,01/16/2025,1,4,0.25,Maine,-13,0.75,4
6010,NJIT,01/18/2025,2,5,0.4,New Hampshire,5,0.4,5
6011,NJIT,01/23/2025,2,6,0.3333333333333333,Vermont,-4,0.8,5
6012,NJIT,01/25/2025,2,7,0.2857142857142857,Albany,-6,0.42857142857142855,7
6013,NJIT,01/30/2025,3,8,0.375,UMass Lowell,21,0.42857142857142855,7
6014,NJIT,02/01/2025,3,9,0.3333333333333333,Bryant,-22,1.0,8
6015,NJIT,02/06/2025,3,10,0.3,Maine,-4,0.7777777777777778,9
6016,NJIT,02/08/2025,3,11,0.2727272727272727,New Hampshire,-11,0.4,10
6017,NJIT,02/13/2025,3,12,0.25,Bryant,-22,0.9090909090909091,11
6018,NJIT,02/15/2025,3,13,0.23076923076923078,Binghamton,-4,0.4166666666666667,12
6019,NJIT,02/22/2025,3,14,0.21428571428571427,UMBC,-4,0.35714285714285715,14
6020,NJIT,02/27/2025,3,15,0.2,Vermont,-10,0.7857142857142857,14
6021,NJIT,03/01/2025,3,16,0.1875,Albany,-27,0.5333333333333333,15
6022,NJIT,03/04/2025,4,17,0.23529411764705882,Binghamton,3,0.4375,16
6023,NJIT,11/04/2024,4,18,0.2222222222222222,Penn,-1,0.3333333333333333,15
6024,NJIT,11/08/2024,4,19,0.21052631578947367,Villanova,-37,0.5652173913043478,23
6025,NJIT,11/12/2024,4,20,0.2,Loyola MD,-18,0.391304347826087,23
6026,NJIT,11/16/2024,4,21,0.19047619047619047,Morgan St.,-12,0.5238095238095238,21
6027,NJIT,11/18/2024,4,22,0.18181818181818182,George Washington,-20,0.6086956521739131,23
6028,NJIT,11/21/2024,4,23,0.17391304347826086,Bucknell,-17,0.6923076923076923,26
6029,NJIT,11/26/2024,4,24,0.16666666666666666,Cleveland St.,-3,0.6153846153846154,26
6030,NJIT,11/27/2024,5,25,0.2,Morehead St.,9,0.375,24
6031,NJIT,12/01/2024,5,26,0.19230769230769232,Massachusetts,-12,0.34615384615384615,26
6032,NJIT,12/04/2024,5,27,0.18518518518518517,Seton Hall,-11,0.25925925925925924,27
6033,NJIT,12/07/2024,6,28,0.21428571428571427,Navy,5,0.4838709677419355,31
6034,NJIT,12/11/2024,6,29,0.20689655172413793,Delaware St.,-12,0.5185185185185185,27
6035,NJIT,12/14/2024,6,30,0.2,Wagner,-7,0.4444444444444444,27
6036,NJIT,12/29/2024,6,31,0.1935483870967742,Washington,-37,0.41935483870967744,31
6037,Jackson St.,01/04/2025,1,1,1.0,Alcorn St.,3,0.0,1
6038,Jackson St.,01/11/2025,2,2,1.0,Alabama St.,7,0.6666666666666666,3
6039,Jackson St.,01/13/2025,3,3,1.0,Alabama A&M,10,0.5,4
6040,Jackson St.,01/18/2025,4,4,1.0,Prairie View A&M,9,0.6,5
6041,Jackson St.,01/20/2025,4,5,0.8,Texas Southern,-8,0.8,5
6042,Jackson St.,01/25/2025,5,6,0.8333333333333334,Bethune Cookman,5,0.6666666666666666,6
6043,Jackson St.,01/27/2025,5,7,0.7142857142857143,Florida A&M,-10,0.5714285714285714,7
6044,Jackson St.,02/01/2025,6,8,0.75,Grambling St.,15,0.375,8
6045,Jackson St.,02/03/2025,6,9,0.6666666666666666,Southern,-2,1.0,9
6046,Jackson St.,02/08/2025,7,10,0.7,Mississippi Valley St.,48,0.16666666666666666,6
6047,Jackson St.,02/10/2025,8,11,0.7272727272727273,Arkansas Pine Bluff,16,0.0,6
6048,Jackson St.,02/15/2025,8,12,0.6666666666666666,Florida A&M,-5,0.6666666666666666,12
6049,Jackson St.,02/17/2025,9,13,0.6923076923076923,Bethune Cookman,13,0.6153846153846154,13
6050,Jackson St.,02/22/2025,10,14,0.7142857142857143,Alcorn St.,8,0.5714285714285714,14
6051,Jackson St.,03/01/2025,11,15,0.7333333333333333,Texas Southern,15,0.625,16
6052,Jackson St.,03/03/2025,12,16,0.75,Prairie View A&M,14,0.23529411764705882,17
6053,Jackson St.,03/06/2025,13,17,0.7647058823529411,Arkansas Pine Bluf,7,0.125,8
6054,Jackson St.,03/08/2025,14,18,0.7777777777777778,Mississippi Valley,4,0.0,9
6055,Jackson St.,03/12/2025,15,19,0.7894736842105263,Florida A&M,15,0.55,20
6056,Jackson St.,03/14/2025,16,20,0.8,Bethune Cookman,21,0.7,20
6057,Jackson St.,03/15/2025,16,21,0.7619047619047619,Alabama St.,-4,0.7142857142857143,21
6058,Jackson St.,11/04/2024,16,22,0.7272727272727273,Houston,-57,0.9565217391304348,23
6059,Jackson St.,11/09/2024,16,23,0.6956521739130435,High Point,-9,0.9047619047619048,21
6060,Jackson St.,11/12/2024,16,24,0.6666666666666666,Xavier,-37,0.7272727272727273,22
6061,Jackson St.,11/16/2024,16,25,0.64,Vanderbilt,-13,0.5217391304347826,23
6062,Jackson St.,11/20/2024,16,26,0.6153846153846154,Western Kentucky,-17,0.4583333333333333,24
6063,Jackson St.,11/22/2024,16,27,0.5925925925925926,Kentucky,-49,0.68,25
6064,Jackson St.,11/24/2024,16,28,0.5714285714285714,Lipscomb,-24,0.7142857142857143,28
6065,Jackson St.,12/02/2024,16,29,0.5517241379310345,Saint Louis,-8,0.5925925925925926,27
6066,Jackson St.,12/05/2024,16,30,0.5333333333333333,Arkansas St.,-2,0.6774193548387096,31
6067,Jackson St.,12/08/2024,16,31,0.5161290322580645,Iowa St.,-42,0.6896551724137931,29
6068,Jackson St.,12/20/2024,16,32,0.5,UTEP,-6,0.5161290322580645,31
6069,Jackson St.,12/21/2024,16,33,0.48484848484848486,Akron,-18,0.8181818181818182,33
